event,t-stat,p-value
COVID-19 Crash,-4.608051516017636,1.792070239495487e-05
AI Boom,-3.178185060024879,0.001629490147498066
Fed Policy,-5.597580214425987,1.393149079424264e-07
NVDA Earnings Q1 2020,,
NVDA Earnings Q2 2023,,
NVDA Earnings Q3 2023,,
NVDA Earnings Q4 2023,,
